index,actual_percentage,predicted_percentage
1,67.98,99.9
2,19.65,0.05
3,5.93,0.01
4,2.98,0.01
5,2.03,0.03
6,0.87,0.0
7,0.34,0.0
8,0.17,0.0
9,0.06,0.0
10,0.0,0.0
